No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100135535011,中古マンション,60.25㎡,東京都文京区根津4丁目,一般,"8,900万円",住居,147.7万円,レジデンシャル根津ガーデン,12階,2LDK,-,"24,028円",488.3万円,千代田線　根津,徒歩　5分,近鉄不動産（株）,1980年（昭和55年） 9月,05-9987-2147,削除,2025-03-02
,100136703000,中古マンション,37.58㎡,東京都文京区千駄木7丁目,専属,"3,400万円",第一種住居,90.5万円,ザ・パークハウス千駄木,27階,1LDK,-,"19,407円",299.1万円,丸ノ内線　本郷三丁目,徒歩　6分,（株）大京,2003年（平成15年） 2月,07-9263-1524,削除,2025-01-12
,100134050113,中古マンション,112.34㎡,東京都千代田区有楽町6丁目,売主,"19,600万円",住居,174.5万円,ドレッセ有楽町コート,37階,3LDK,-,"9,082円",576.8万円,千代田線　新御茶ノ水,徒歩　13分,（株）真誠不動産,2001年（平成13年） 2月,05-3284-7831,削除,2024-09-09
,100133960076,中古マンション,144.16㎡,東京都渋谷区広尾3丁目,代理,"22,300万円",住居,154.7万円,ザ・レジデンス広尾ガーデン,21階,4LDK,-,"13,559円",511.4万円,京王線　初台,徒歩　11分,（株）フソウアルファ,1994年（平成 6年） 8月,04-8317-2564,削除,2025-02-22
,100130824719,中古マンション,64.11㎡,東京都港区赤坂8丁目,売主,"15,300万円",商業,238.7万円,パークタワー赤坂,11階,1LDK,-,"19,389円",788.9万円,南北線　麻布十番,徒歩　6分,（株）真誠不動産,1989年（平成 1年） 9月,04-4971-2669,削除,2024-08-14
,100133511450,中古マンション,65.67㎡,東京都新宿区大久保8丁目,代理,"6,800万円",住居,103.5万円,サンクタス大久保ガーデン,5階,1LDK,-,"26,874円",342.3万円,東西線　高田馬場,徒歩　6分,（株）オープンハウス,1992年（平成 4年） 7月,04-6607-5835,削除,2024-07-05
,100133382392,中古マンション,149.22㎡,東京都中央区湊2丁目,代理,"19,800万円",準工業,132.7万円,ルネ湊スイート,38階,3LDK,-,"17,666円",438.6万円,有楽町線　新富町,徒歩　3分,ハウスコム（株）,2021年（令和 3年）12月,03-5879-9397,削除,2025-04-13
,100133885783,中古マンション,40.77㎡,東京都新宿区早稲田4丁目,売主,"4,300万円",住居,105.5万円,ザ・パークハウス早稲田ガーデン,41階,1LDK,-,"18,657円",348.7万円,東西線　高田馬場,徒歩　9分,（株）シーク,1993年（平成 5年） 2月,04-3690-2351,削除,2024-07-24
,100134547237,中古マンション,23.11㎡,東京都渋谷区代官山7丁目,代理,"4,100万円",商業,177.4万円,ドレッセ代官山,21階,ワンルーム,-,"9,831円",586.5万円,銀座線　表参道,徒歩　6分,（株）アンビションDXホールディングス,2007年（平成19年）11月,03-5259-8165,削除,2025-09-09
,100130457829,中古マンション,49.29㎡,東京都中央区新川7丁目,専任,"9,500万円",準工業,192.7万円,シティタワー新川レジデンス,27階,2K,-,"11,229円",637.1万円,有楽町線　新富町,徒歩　14分,野村不動産ソリューションズ（株）,2007年（平成19年） 9月,04-9298-2453,削除,2025-07-11
,100130676655,中古マンション,93.40㎡,東京都渋谷区代々木5丁目,専任,"10,800万円",住居,115.6万円,パークコート代々木ガーデン,34階,3LDK,-,"8,368円",382.3万円,山手線　渋谷,徒歩　14分,（株）ゼニアス,2010年（平成22年） 5月,07-7548-5473,削除,2024-12-10
,100138703225,中古マンション,105.89㎡,東京都港区六本木1丁目,一般,"17,400万円",準工業,164.3万円,パークコート六本木ガーデン,30階,4LDK,-,"8,935円",543.2万円,日比谷線　六本木,徒歩　9分,スターツピタットハウス（株）,2016年（平成28年） 4月,07-4615-8285,削除,2025-06-11
,100131254825,中古マンション,41.44㎡,東京都中央区銀座7丁目,専任,"7,200万円",準工業,173.7万円,シティタワー銀座アネックス,3階,1DK,-,"9,513円",574.4万円,大江戸線　勝どき,徒歩　10分,（株）真誠不動産,2016年（平成28年）12月,08-9822-2996,削除,2025-09-26
,100137208418,中古マンション,112.35㎡,東京都中央区晴海4丁目,代理,"18,400万円",住居,163.8万円,パークコート晴海,38階,3LDK,-,"21,294円",541.4万円,銀座線　銀座,徒歩　14分,スターツピタットハウス（株）,1971年（昭和46年） 3月,06-5119-2695,削除,2025-06-04
,100137569270,中古マンション,25.26㎡,東京都中央区銀座8丁目,専任,"3,500万円",第一種住居,138.6万円,アトラス銀座レジデンス,38階,ワンルーム,-,"18,525円",458.0万円,大江戸線　勝どき,徒歩　1分,グローバルベイス（株）,1999年（平成11年） 7月,03-4924-8646,削除,2025-07-23
,100138685734,中古マンション,100.15㎡,東京都千代田区丸の内6丁目,専任,"13,300万円",第一種住居,132.8万円,シティタワー丸の内アネックス,23階,3LDK,-,"25,987円",439.0万円,半蔵門線　半蔵門,徒歩　1分,ケイアイスター不動産（株）,2004年（平成16年） 6月,04-2279-3762,削除,2025-10-07
